
# ============================================================================
# DeCS Highlighter Servlet
# ============================================================================

Main Content|Main content|Contenido principal|Conteúdo principal|Contenu principal
Automatically find all DeCS/MeSH terms in your document|Automatically find all DeCS/MeSH terms in your document|Encuentre automáticamente todos los términos DeCS/MeSH en su documento|Localize automaticamente todos os termos DeCS/MeSH presentes em seu documento|Rechercher automatiquement tous les termes DeCS/MeSH dans votre document
Try it now|Try it now|Pruebalo ahora|Tente agora|Essayez-le maintenant
How to use|How to use|Cómo utilizar|Como usar|Comment utiliser
Select your Text|Select your text|Seleccione su texto|Selecione o seu texto|Sélectionnez votre texte
Paste your Text|Paste your text|Pega tu texto|Cole o seu texto|Collez votre texte
View your result|View your result|Ver su resultado|Veja o seu resultado|Afficher votre résultat
Why use DeCS/MeSH Highlighter|Why use DeCS/MeSH Highlighter|Por qué utilizar DeCS/MeSH Highlighter|Por que usar o DeCS/MeSH Highlighter|Pourquoi utiliser le DeCS/MeSH Highlighter
Technical Features|Technical Features|Características técnicas|Características técnicas|Caractéristiques techniques
How does DeCS/MeSH Highlighter find terms|How does DeCS/MeSH Highlighter find terms|¿Cómo DeCS/MeSH Highlighter encuentra los términos|Como o DeCS/MeSH Highlighter localiza os termos|Comment le DeCS/MeSH Highlighter trouve-t-il les termes
Is DeCS/MeSH Highlighter free to use|Is DeCS/MeSH Highlighter free to use|¿Es DeCS/MeSH Highlighter de uso gratuito|O DeCS/MeSH Highlighter é de uso gratuito|L'utilisation du DeCS/MeSH Highlighter est-elle gratuite
Who are the main users of DeCS/MeSH Highlighter|Who are the main users of DeCS/MeSH Highlighter|¿Quiénes son los principales usuarios de DeCS/MeSH Highlighter|Quais são os principais usuários do DeCS/MeSH Highlighter|Qui sont les principaux utilisateurs de DeCS/MeSH Highlighter
How often is the DeCS/MeSH thesaurus updated|How often is the DeCS/MeSH thesaurus updated|¿Con qué frecuencia se actualiza el tesauro DeCS/MeSH|Com que frequência o tesauro DeCS/MeSH é atualizado|À quelle fréquence le thésaurus DeCS/MeSH est-il mis à jour
How do I find DeCS/MeSH terms in many documents|How do I find DeCS/MeSH terms in many documents|¿Cómo encuentro términos DeCS/MeSH en muchos documentos|Como fazer a localização de termos DeCS/MeSH em muitos documentos|Comment trouver les termes DeCS/MeSH dans de nombreux documents
Check out the beta version of the new DeCS/MeSH website|Check out the beta version of the new DeCS/MeSH website|Consulte la versión beta del nuevo sitio web DeCS/MeSH|Confira a versão beta do novo site DeCS/MeSH|Découvrez la version bêta du nouveau site Web DeCS/MeSH
