
# ============================================================================
# DeCS Mesh Highlighter Servlet
# ============================================================================

Main Content|Main content|Contenido principal|Conteúdo principal|Contenu principal
In what language do you want to see the DeCS/MeSH terms|In what language do you want to see the DeCS/MeSH terms|¿En qué idioma desea ver los términos DeCS/MeSH|Em qual idioma deseja ver os termos do DeCS/MeSH|Dans quelle langue voulez-vous voir les termes DeCS/MeSH
Do you want to use advanced filters|Do you want to use advanced filters|¿Quieres utilizar filtros avanzados|Você quer usar filtros avançados|Voulez-vous utiliser des filtres avancés
No, proceed with the identification of DeCS/MeSH terms|No, proceed with the identification of DeCS/MeSH terms|No, proceda con la identificación de los términos DeCS/MeSH|Não, prossiga com a identificação dos termos do DeCS/MeSH|Non, procédez à l'identification des termes DeCS/MeSH
Yes, go to them|Yes, go to them|Sí, ve a ellas|Sim, vá até eles|Oui, allez vers eux
Which types of terms do you want to identify|Which types of terms do you want to identify|¿Qué tipo de términos quieres identificar|Quais tipos de termos você deseja identificar|Quels types de termes souhaitez-vous identifier

# ============================================================================
# DeCS Mesh Highlighter Site Servlet
# ============================================================================

Automatically find all DeCS/MeSH terms in your document|Automatically find all DeCS/MeSH terms in your document|Encuentre automáticamente todos los términos DeCS/MeSH en su documento|Localize automaticamente todos os termos DeCS/MeSH presentes em seu documento|Rechercher automatiquement tous les termes DeCS/MeSH dans votre document
Try it now|Try it now|Pruebalo ahora|Tente agora|Essayez-le maintenant
How to use|How to use|Cómo utilizar|Como usar|Comment utiliser
Select your Text|Select your text|Seleccione su texto|Selecione o seu texto|Sélectionnez votre texte
Select the text in which you want to find the DeCS/MeSH terms|Select the text in which you want to find the DeCS/MeSH terms|Seleccione el texto en el que desea encontrar los términos DeCS/MeSH|Selecione o texto no qual deseja localizar os termos DeCS/MeSH|Sélectionnez le texte dans lequel vous souhaitez trouver les termes DeCS/MeSH
Paste your Text|Paste your text|Pega tu texto|Cole o seu texto|Collez votre texte
Enter the selected text on the application page|Enter the selected text on the application page|Ingrese el texto seleccionado en la página de la aplicación|Entre com o texto selecionado na página da aplicação|Entrez le texte sélectionné sur la page de l'application
View your result|View your result|Ver su resultado|Veja o seu resultado|Afficher votre résultat
Get the list of localized DeCS/MeSH terms instantly|Get the list of localized DeCS/MeSH terms instantly|Obtenga la lista de términos localizados DeCS/MeSH al instante|Obtenha instantaneamente a lista de termos DeCS/MeSH localizados|Obtenez instantanément la liste des termes DeCS/MeSH localisés
Why use DeCS/MeSH Highlighter|Why use DeCS/MeSH Highlighter|Por qué utilizar DeCS/MeSH Highlighter|Por que usar o DeCS/MeSH Highlighter|Pourquoi utiliser le DeCS/MeSH Highlighter
Determining the keywords|Determining the keywords that briefly describe your text is often a laborious task. The use of terms belonging to the controlled DeCS/MeSH vocabulary provides an accurate and professional way of describing a text in the health field. The DeCS/MeSH highlighter is an application that locates, in a simple and automatic way, DeCS/MeSH terms contained in an electronic text, assisting in the task of determining the keywords that can describe your text. With its simple and advanced interfaces, it allows its use by people without any experience, as well as by professionals in the area of document indexing.|Determinar las palabras clave que describen brevemente su texto suele ser una tarea laboriosa. El uso de términos pertenecientes al vocabulario controlado DeCS/MeSH proporciona una forma precisa y profesional de describir un texto en el campo de la salud. El resaltador DeCS/MeSH es una aplicación que localiza, de forma sencilla y automática, términos DeCS/MeSH contenidos en un texto electrónico, ayudando en la tarea de determinar las palabras clave que pueden describir su texto. Con sus interfaces simples y avanzadas, permite su uso por personas sin experiencia, así como por profesionales en el área de indexación de documentos.|Determinar as palavras-chave que descrevam de maneira resumida o seu texto costuma ser uma tarefa trabalhosa. O uso de termos pertencentes ao vocabuário controlado DeCS/MeSH proporciona uma maneira precisa e profissional de descrever um texto na área da saúde. O DeCS/MeSH highlighter é uma aplicação que localiza, de maneira simples e automática, termos DeCS/MeSH contidos em um texto eletrônico, auxiliando na tarefa de determinação das palavras-chave que podem descrever seu texto. Com suas interfaces simples e avançada, permite seu uso por pessoas sem nenhuma experiência, assim como por profissionais na área de indexação de documentos.|Déterminer les mots-clés qui décrivent brièvement votre texte est souvent une tâche laborieuse. L'utilisation de termes appartenant au vocabulaire contrôlé DeCS/MeSH fournit une manière précise et professionnelle de décrire un texte dans le domaine de la santé. Le surligneur DeCS/MeSH est une application qui localise, de manière simple et automatique, les termes DeCS/MeSH contenus dans un texte électronique, vous aidant à déterminer les mots-clés qui peuvent décrire votre texte. Avec ses interfaces simples et avancées, il permet son utilisation par des personnes sans aucune expérience, ainsi que par des professionnels dans le domaine de l'indexation de documents.
Technical Features|Technical Features|Características técnicas|Características técnicas|Caractéristiques techniques
The basic DeCS/MeSH Highlighter interface|The basic DeCS/MeSH Highlighter interface, using a step-by-step help mechanism, guides the novice user in a simple way in the process of finding DeCS/MeSH terms from the input text, regardless of the type of term found, that is, whether it is a descriptor, qualifier, synonym, etc.|La interfaz básica del resaltador DeCS/MeSH, que utiliza un mecanismo de ayuda paso a paso, guía al usuario novato de una manera sencilla en el proceso de búsqueda de términos DeCS/MeSH en el texto de entrada, independientemente del tipo de término encontrado, es decir, si es un descriptor, calificador, sinónimo, etc.|A interface básica do DeCS/MeSH Highlighter, por meio de um mecanismo de ajuda passo-a-passo, guia o usuário iniciante de maneira simples no processo de localização de termos DeCS/MeSH do texto de entrada, independentemente do tipo de termo encontrado, isto é, se é um descritor, qualificador, sinônimo, etc.|L'interface de base du surligneur DeCS/MeSH, utilisant un mécanisme d'aide étape par étape, guide l'utilisateur novice de manière simple dans le processus de recherche des termes DeCS/MeSH à partir du texte d'entrée, quel que soit le type de terme trouvé, c'est-à-dire s'il s'agit d'un descripteur, d'un qualificatif, d'un synonyme, etc.
The advanced interface of DeCS/MeSH Highlighter|The advanced interface of DeCS/MeSH Highlighter is intended for users who feel more comfortable with the types of terms present in the DeCS/MeSH vocabulary, allowing all the control and agility in the process of finding the terms in the input text in a single interface.|La interfaz avanzada de DeCS/MeSH Highlighter está dirigida a usuarios que se sienten más cómodos con los tipos de términos presentes en el vocabulario DeCS/MeSH, permitiendo todo el control y agilidad en el proceso de encontrar los términos en el texto de entrada en un solo interfaz.|A interface avançada do DeCS/MeSH Highlighter é destinada aos usuários que se sentem mais confortáveis com os tipos de termos presentes no vocabulário DeCS/MesH, permitindo ao mesmo todo o controle e agilidade no processo de localização dos termos no texto de entrada em uma única interface.|L'interface avancée de DeCS/MeSH Highlighter est destinée aux utilisateurs qui se sentent plus à l'aise avec les types de termes présents dans le vocabulaire DeCS/MeSH, permettant tout le contrôle et l'agilité dans le processus de recherche des termes dans le texte d'entrée en un seul interface.
How does DeCS/MeSH Highlighter find terms|How does DeCS/MeSH Highlighter find terms|¿Cómo DeCS/MeSH Highlighter encuentra los términos|Como o DeCS/MeSH Highlighter localiza os termos|Comment le DeCS/MeSH Highlighter trouve-t-il les termes
DeCS/MeSH Highlighter goes through each word|DeCS/MeSH Highlighter goes through each word of the text to be analyzed looking for terms from the thesaurus DeCS/MeSH. Once you have found a term, it analyzes whether it belongs to the types of desired terms previously selected by the user. If it does, add the term found in the term output list.|DeCS/MeSH Highlighter recorre cada palabra del texto que se analizará en busca de términos del tesauro DeCS/MeSH. Una vez que ha encontrado un término, analiza si pertenece a los tipos de términos deseados previamente seleccionados por el usuario. Si es así, agregue el término que se encuentra en la lista de salida de términos.|O DeCS/MeSH Highlighter percorre cada palavra do texto a ser analizado procurando por termos do thesauro DeCS/MeSH. Uma vez que tenha encontrado algum termo, analisa se o mesmo pertence aos tipos de termos desejados previamente seleciondos pelo usuário. Caso pertença, adiciona o termo encontrado na lista de saída de termos.|DeCS/MeSH Highlighter parcourt chaque mot du texte à analyser à la recherche des termes du thésaurus DeCS/MeSH. Une fois que vous avez trouvé un terme, il analyse s'il appartient aux types de termes souhaités préalablement sélectionnés par l'utilisateur. Si c'est le cas, ajoutez le terme trouvé dans la liste de sortie des termes.
Is DeCS/MeSH Highlighter free to use|Is DeCS/MeSH Highlighter free to use|¿Es DeCS/MeSH Highlighter de uso gratuito|O DeCS/MeSH Highlighter é de uso gratuito|L'utilisation du DeCS/MeSH Highlighter est-elle gratuite
Yes, using DeCS/MeSH Highlighter is free|Yes, the use of DeCS/MeSH Highlighter is free. You can use it as many times as you like without having to pay anything for it.|Sí, el uso de DeCS/MeSH Highlighter es gratuito. Puedes usarlo tantas veces como quieras sin tener que pagar nada por él.|Sim, o uso do DeCS/MeSH Highlighter é gratuito. Você pode utilizá-lo quantas vezes desejar sem ter que pagar nada por isso.|Oui, l'utilisation de DeCS/MeSH Highlighter est gratuite. Vous pouvez l'utiliser autant de fois que vous le souhaitez sans avoir à payer quoi que ce soit.
Who are the main users of DeCS/MeSH Highlighter|Who are the main users of DeCS/MeSH Highlighter|¿Quiénes son los principales usuarios de DeCS/MeSH Highlighter|Quais são os principais usuários do DeCS/MeSH Highlighter|Qui sont les principaux utilisateurs de DeCS/MeSH Highlighter
Three typical users of the tool are|Three typical users of the tool are: the author of bibliographic articles who, in the process of requesting publication, are required to provide keywords that describe the content of their article. The other typical user is the editor of scientific journals who, upon receiving an article publication request, uses the tool as an aid in the process of checking the relevance of the keywords provided for the description of the article's content. Librarians can also use it as an aid in the indexing process.|Tres usuarios típicos de la herramienta son: el autor de artículos bibliográficos que, en el proceso de solicitud de publicación, deben proporcionar palabras clave que describan el contenido de su artículo. El otro usuario típico es el editor editor de revistas científicas que, al recibir una solicitud de publicación de un artículo, utiliza la herramienta como ayuda en el proceso de verificación de la relevancia de las palabras clave proporcionadas para la descripción del contenido del artículo. Los bibliotecarios también pueden utilizarlo como ayuda en el proceso de indexación.|Três usuários típicos da ferramenta são: o autor de artigos bibliográfico que no processo de solicitação de publicação é requerido fornecer palavras-chave que descrevam o conteúdo de seu artigo. O outro usuário típico é o editor revisor de periódicos científicos que, ao receber uma solicitação de publicação de artigo, utiliza a ferramenta como auxiliar no processo de checagem da relevância das palavras-chaves fornecidas para a descrição do conteúdo do artigo. Bibliotecários também podem utilizar como auxiliar no processo de indexação.|Trois utilisateurs typiques de l'outil sont: l'auteur d'articles bibliographiques qui, dans le processus de demande de publication, sont tenus de fournir des mots-clés décrivant le contenu de leur article. L'autre utilisateur typique est l'éditeur de revues scientifiques qui, à la réception d'une demande de publication d'article, utilise l'outil comme une aide dans le processus de vérification de la pertinence des mots-clés fournis pour la description du contenu de l'article. Les bibliothécaires peuvent également l'utiliser comme une aide dans le processus d'indexation.
How often is the DeCS/MeSH thesaurus updated|How often is the DeCS/MeSH thesaurus updated|¿Con qué frecuencia se actualiza el tesauro DeCS/MeSH|Com que frequência o tesauro DeCS/MeSH é atualizado|À quelle fréquence le thésaurus DeCS/MeSH est-il mis à jour
The DeCS/MesH thesaurus is updated once a year, and it is released at the beginning of each year.|The DeCS/MesH thesaurus is updated once a year, and it is released at the beginning of each year.|El tesauro DeCS/MeSH se actualiza una vez al año y se publica al comienzo de cada año.|O thesauro DeCS/MesH é atualizado uma vez ao ano, sendo que sua liberação é feita logo no ínicio de cada ano.|Le thésaurus DeCS/MeSH est mis à jour une fois par an et est publié au début de chaque année.
How do I highlight the DeCS/MeSH terms on my web pages|How do I highlight the DeCS/MeSH terms on my web pages|¿Cómo resalto los términos DeCS/MeSH en mis páginas web|Como destacar os termos DeCS/MeSH nas minhas páginas web|Comment mettre en évidence les termes DeCS/MeSH sur mes pages web
Your web pages|Your web pages may have their DeCS/MeSH terms highlighted through a web service associated with DeCS/MeSH Higlighter that performs markup processing in batches of documents. To find out more contact us at: XXX|Sus páginas web pueden tener sus términos DeCS/MeSH resaltados a través de un servicio web asociado con DeCS/MeSH Higlighter que realiza el procesamiento de marcado en lotes de documentos. Para obtener más información, contáctenos en: XXX|As suas páginas web podem ter seus termos DeCS/MeSH destacados através de serviço web associado ao DeCS/MeSH Higlighter que realiza processamento de marcação em lotes de documentos. Para saber mais entre em contato conosco no endereço: XXX|Les termes DeCS/MeSH de vos pages Web peuvent être mis en évidence via un service Web associé à DeCS/MeSH Higlighter qui effectue le traitement de balisage par lots de documents. Pour en savoir plus, contactez-nous au: XXX
How do I find DeCS/MeSH terms in many documents|How do I find DeCS/MeSH terms in many documents|¿Cómo encuentro términos DeCS/MeSH en muchos documentos|Como fazer a localização de termos DeCS/MeSH em muitos documentos|Comment trouver les termes DeCS/MeSH dans de nombreux documents
Your documents may have the terms DeCS/MeSH highlighted|Your documents may have the terms DeCS/MeSH highlighted through a web service associated with the DeCS/MeSH Highlighter that performs batch processing of documents. To find out more contact us at: XXX|Sus documentos pueden tener los términos DeCS/MeSH resaltados a través de un servicio web asociado con DeCS/MeSH Highlighter que realiza el procesamiento por lotes de documentos. Para obtener más información, contáctenos en: XXX|O seus documentos podem ter os termos DeCS/MeSH destacados através de serviço web associado ao DeCS/MeSH Highlighter que realiza processamento em lotes de documentos. Para saber mais entre em contato conosco no endereço: XXX|Vos documents peuvent avoir les termes DeCS/MeSH mis en évidence via un service Web associé au surligneur DeCS/MeSH qui effectue le traitement par lots des documents. Pour en savoir plus, contactez-nous à: XXX
Access the DeCS/MeSH website|Access the DeCS/MeSH website|Acceda al sitio web DeCS/MeSH|Acesse o site DeCS/MeSH|Accédez au site Web DeCS/MeSH
